x,y,z
120767.7670,188680.0536,69.8873
120767.8100,188681.3650,69.8910
120768.0460,188686.4290,69.9070
120768.3760,188691.8270,69.9210
120768.7090,188696.2800,69.9500
120769.2950,188702.6710,69.9670
120769.7420,188706.9130,69.9940
120770.4180,188712.5820,70.0010
120771.4490,188719.9460,70.0460
120772.0220,188723.6220,70.0560
120772.5570,188726.8420,70.0790
120773.3670,188731.4080,70.0910
120774.3840,188736.6720,70.1090
120775.2000,188740.6180,70.1240
120776.5040,188746.5100,70.1360
120777.5790,188751.0640,70.1550
120778.8900,188756.2710,70.1610
120780.2020,188761.2090,70.1730
120781.5020,188765.8650,70.1900
120782.8660,188770.4830,70.2040
120784.4450,188775.6150,70.2210
120785.8820,188780.0710,70.2390
120787.5980,188785.1880,70.2540
120789.3980,188790.3350,70.2700
120790.9940,188794.7310,70.2800
120792.8410,188799.6400,70.2900
120794.5880,188804.1300,70.2990
120796.4680,188808.8160,70.3110
120798.4000,188813.4910,70.3210
120800.2850,188817.9300,70.3330
120802.5170,188823.0300,70.3310
120804.5630,188827.5690,70.3430
120806.5490,188831.8800,70.3550
120809.4560,188838.0070,70.3700
120810.9890,188841.1660,70.3900
120813.1820,188845.5880,70.3970
120815.5210,188850.1960,70.4230
120817.9240,188854.8160,70.4440
120820.1670,188859.0330,70.4730
120822.7750,188863.8100,70.4900
120825.0160,188867.8410,70.5180
120827.5590,188872.3000,70.5430
120830.0610,188876.5970,70.5680
120832.7580,188881.1140,70.5930
120835.1780,188885.0800,70.6140
120838.1100,188889.7620,70.6390
120840.7810,188893.9190,70.6610
120843.5260,188898.1160,70.6690
120846.1880,188902.0750,70.6910
120848.9490,188906.0830,70.7060
120852.1060,188910.5510,70.7180
120854.9730,188914.5010,70.7280
120858.0520,188918.6460,70.7500
120860.8960,188922.3760,70.7650
120864.1750,188926.5640,70.7800
120867.3840,188930.5540,70.7950
120870.6350,188934.4810,70.8110
120873.5870,188937.9630,70.8190
120877.1910,188942.1020,70.8340
120880.4920,188945.8020,70.8480
120883.9620,188949.5700,70.8620
120888.2820,188954.1370,70.8750
120891.0700,188957.0010,70.8830
120894.9550,188960.9160,70.8950
120898.3230,188964.2220,70.9060
120901.5290,188967.3020,70.9150
120905.8070,188971.3200,70.9250
120909.3850,188974.6000,70.9280
120913.0200,188977.8530,70.9300
120917.3350,188981.6620,70.9300
120920.8180,188984.6810,70.9320
120928.1670,188990.9500,70.9340
120935.4140,188997.0550,70.9430
120943.7190,189004.0400,70.9620
120951.0270,189010.2500,70.9850
120958.6440,189016.8480,71.0100
120966.0410,189023.4460,71.0450
120973.2610,189030.1550,71.0820
120980.1300,189036.8110,71.1360
120987.3070,189044.0800,71.1950
120994.2080,189051.3870,71.2480
121000.8320,189058.7260,71.2900
121007.3150,189066.2260,71.3390
121013.5380,189073.7720,71.3840
121019.6830,189081.5840,71.4190
121025.6410,189089.5090,71.4550
121031.3720,189097.4870,71.4880
121035.8960,189104.0340,71.5220
121040.9550,189111.6490,71.5600
121045.6910,189119.0570,71.5970
121050.2360,189126.4150,71.6410
121054.8970,189134.2240,71.6820
121058.1540,189139.8530,71.7230
121063.0400,189148.5390,71.7650
121067.8520,189157.3440,71.7940
121072.4820,189166.2120,71.8380
121076.9820,189175.0980,71.8620
121081.3780,189184.0710,71.8950
121085.6650,189193.1310,71.9320
121089.8041,189202.2122,71.9690
121089.8040,189202.2120,71.9690
121093.8340,189211.3680,72.0010
121097.7230,189220.5480,72.0360
121101.4980,189229.8180,72.0590
121105.1230,189239.0880,72.0910
121108.6380,189248.4650,72.1240
121112.0120,189257.8810,72.1640
121115.1860,189267.1310,72.2000
121118.3630,189276.8180,72.2400
121121.2680,189286.0790,72.2800
121124.2490,189295.9760,72.3240
121127.0450,189305.5830,72.3690
121129.7450,189315.1470,72.4110
121132.4130,189324.8210,72.4630
121135.0200,189334.4390,72.5020
121137.6190,189344.1180,72.5430
121140.1900,189353.7210,72.5780
121142.7670,189363.3970,72.6200
121145.3370,189373.0570,72.6690
121147.9160,189382.7320,72.7220
121150.4740,189392.3460,72.7760
121152.8290,189401.1710,72.8260
121155.6300,189411.6680,72.8920
121158.2540,189421.3550,72.9620
121160.9040,189430.9460,73.0390
121163.6740,189440.5870,73.1260
121166.5770,189450.1410,73.2110
121169.8650,189460.2390,73.2980
121172.9770,189469.0780,73.3550
121176.5590,189478.4520,73.4120
121180.4090,189487.6540,73.4530
121184.5800,189496.7740,73.4780
121189.0200,189505.6880,73.5040
121193.7850,189514.5260,73.5270
121198.8050,189523.1300,73.5450
121204.1430,189531.6060,73.5630
121209.6330,189539.7240,73.5740
121215.6140,189547.9670,73.5940
121221.7220,189555.8130,73.5970
121228.1540,189563.5270,73.6150
121234.8040,189570.9970,73.6330
121241.6590,189578.2120,73.6450
121248.8120,189585.2610,73.6520
121256.1260,189592.0290,73.6680
121263.6840,189598.5910,73.6690
121271.4470,189604.9050,73.6770
121279.3940,189610.9720,73.6930
121287.5200,189616.7700,73.7050
121295.8290,189622.3150,73.7120
121299.8110,189624.8450,73.7170
121303.9160,189627.3660,73.7070
121307.8950,189629.7300,73.7030
121311.9700,189632.0730,73.6870
121315.9230,189634.2720,73.6820
121320.0260,189636.4780,73.6790
121323.9890,189638.5350,73.6660
121328.3060,189640.6970,73.6650
121332.7190,189642.8240,73.6540
121336.9260,189644.7720,73.6440
121341.4670,189646.7980,73.6310
121345.9740,189648.7240,73.6120
121350.4990,189650.5900,73.6000
121355.3670,189652.5220,73.5810
121359.5300,189654.1240,73.5630
121363.8580,189655.7390,73.5430
121367.7980,189657.1790,73.5280
121372.3520,189658.7940,73.5010
121376.3690,189660.2090,73.4840
121380.7290,189661.7120,73.4640
121385.5250,189663.3470,73.4530
121389.2180,189664.5910,73.4340
121393.7720,189666.1140,73.4270
121398.6750,189667.7500,73.4090
121403.3030,189669.3030,73.4000
121407.9420,189670.8650,73.3880
121412.4530,189672.3930,73.3830
121417.4990,189674.1310,73.3740
121421.8660,189675.6630,73.3670
121426.0890,189677.1790,73.3620
121430.1920,189678.6800,73.3580
121434.8960,189680.4470,73.3530
121439.3430,189682.1710,73.3430
121443.2360,189683.7240,73.3420
121448.2530,189685.7910,73.3320
121452.4520,189687.5730,73.3210
121457.2980,189689.6940,73.3140
121461.5910,189691.6270,73.3010
121465.9070,189693.6280,73.2890
121470.1270,189695.6450,73.2730
121474.0370,189697.5690,73.2520
121478.1390,189699.6510,73.2390
121482.2860,189701.8230,73.2150
121486.4430,189704.0660,73.2010
121490.6720,189706.4280,73.1780
121494.6510,189708.7140,73.1630
121498.3310,189710.8960,73.1520
121502.3340,189713.3320,73.1450
121505.5500,189715.3410,73.1370
121510.2280,189718.3510,73.1190
121513.6730,189720.6300,73.1120
121517.6110,189723.3170,73.1020
121521.0360,189725.7160,73.0980
121524.7800,189728.4090,73.0820
121528.3370,189731.0340,73.0790
121532.0360,189733.8380,73.0690
121535.6660,189736.6630,73.0630
121539.0030,189739.3380,73.0530
121542.6620,189742.3440,73.0360
121546.2280,189745.3580,73.0310
121549.3420,189748.0490,73.0210
121553.2310,189751.5180,73.0120
121556.7890,189754.7720,73.0020
121560.5480,189758.3130,72.9930
121564.0650,189761.7240,72.9770
121567.6810,189765.3340,72.9670
121570.8740,189768.6010,72.9540
121574.5930,189772.5190,72.9460
121577.5780,189775.7480,72.9390
121581.3200,189779.9110,72.9310
121584.7590,189783.8270,72.9230
121587.9500,189787.5610,72.9180
121590.9840,189791.1800,72.9140
121594.2440,189795.1540,72.9090
121596.9830,189798.5570,72.9060
121600.4710,189802.9740,72.9080
121603.3500,189806.6850,72.9090
121606.5750,189810.9060,72.9100
121609.3140,189814.5420,72.9130
121612.5250,189818.8870,72.9190
121615.1120,189822.4250,72.9250
121618.4200,189827.0080,72.9320
121621.2580,189831.0100,72.9440
121624.1860,189835.1950,72.9520
121626.8070,189838.9920,72.9610
121629.9890,189843.6770,72.9680
121632.5790,189847.5450,72.9810
121635.4580,189851.9380,72.9890
121637.9210,189855.7600,72.9970
121640.8920,189860.4860,73.0060
121643.5110,189864.7530,73.0110
121646.0660,189869.0330,73.0190
121648.4360,189873.1070,73.0280
121650.8990,189877.4650,73.0430
121653.1710,189881.6120,73.0510
121655.6690,189886.3000,73.0650
121657.8580,189890.5490,73.0710
121660.1840,189895.2290,73.0810
121662.2630,189899.5650,73.0870
121664.4460,189904.2810,73.0980
121666.2890,189908.3880,73.1080
121668.5540,189913.6460,73.1250
121670.4330,189918.1850,73.1350
121672.2540,189922.7550,73.1510
121674.0020,189927.3180,73.1650
121675.6760,189931.8740,73.1770
121677.2610,189936.3630,73.2030
121678.8020,189940.9240,73.2200
121680.2160,189945.2810,73.2280
121681.9490,189950.8850,73.2500
121683.3970,189955.8160,73.2700
121684.7090,189960.4850,73.2860
121686.0780,189965.5970,73.3010
121687.2520,189970.1480,73.3160
121688.4650,189975.0340,73.3250
121689.6270,189979.8840,73.3360
121690.6730,189984.4040,73.3380
121691.8200,189989.5050,73.3590
121692.9230,189994.5500,73.3740
121693.9670,189999.4010,73.3980
121695.0800,190004.7030,73.4200
121696.0250,190009.2910,73.4430
