x,y,z
120769.1873,69.8021,188679.9419
120769.224,69.804,188681.078
120769.466,69.818,188686.202
120769.822,69.834,188692.01
120770.146,69.864,188696.288
120770.727,69.887,188702.652
120771.166,69.916,188706.767
120771.823,69.923,188712.241
120772.856,69.969,188719.658
120773.429,69.977,188723.334
120773.975,69.994,188726.618
120774.779,70.009,188731.119
120775.782,70.025,188736.337
120776.596,70.043,188740.258
120777.904,70.049,188746.166
120778.966,70.072,188750.685
120780.275,70.072,188755.897
120781.578,70.086,188760.798
120782.898,70.107,188765.513
120784.226,70.114,188770.024
120785.795,70.139,188775.12
120787.233,70.156,188779.587
120788.977,70.17,188784.786
120790.742,70.186,188789.819
120792.33,70.204,188794.199
120794.173,70.221,188799.094
120795.936,70.226,188803.63
120797.8,70.24,188808.284
120799.725,70.252,188812.936
120801.602,70.267,188817.345
120803.796,70.268,188822.376
120805.87,70.278,188826.978
120807.864,70.295,188831.307
120810.717,70.303,188837.328
120812.256,70.326,188840.49
120814.489,70.34,188844.992
120816.814,70.368,188849.583
120819.173,70.386,188854.101
120821.437,70.413,188858.358
120824.026,70.421,188863.112
120826.261,70.451,188867.122
120828.779,70.473,188871.549
120831.301,70.5,188875.874
120833.99,70.524,188880.371
120836.385,70.546,188884.307
120839.235,70.57,188888.861
120841.972,70.586,188893.131
120844.741,70.601,188897.357
120847.385,70.611,188901.281
120850.115,70.63,188905.244
120853.269,70.64,188909.713
120856.054,70.652,188913.56
120859.178,70.67,188917.756
120861.976,70.684,188921.422
120865.339,70.699,188925.715
120868.571,70.714,188929.73
120871.772,70.731,188933.601
120874.708,70.743,188937.068
120878.276,70.755,188941.156
120881.577,70.772,188944.855
120885.134,70.786,188948.715
120889.318,70.799,188953.144
120892.106,70.806,188956.009
120895.964,70.818,188959.906
120899.357,70.827,188963.228
120902.458,70.836,188966.207
120906.766,70.842,188970.251
120910.308,70.852,188973.501
120913.946,70.858,188976.758
120918.265,70.871,188980.573
120921.729,70.882,188983.578
120929.205,70.906,188989.952
120936.38,70.932,188996.001
120944.625,70.968,189002.933
120951.923,71.01,189009.139
120959.542,71.048,189015.737
120966.984,71.097,189022.371
120974.256,71.142,189029.128
120981.129,71.189,189035.78
120988.402,71.251,189043.141
120995.277,71.304,189050.424
121001.875,71.346,189057.737
121008.447,71.4,189065.352
121014.642,71.443,189072.866
121020.873,71.479,189080.788
121026.754,71.515,189088.604
121032.605,71.553,189096.743
121037.101,71.589,189103.253
121042.148,71.629,189110.85
121046.912,71.662,189118.299
121051.449,71.7,189125.645
121056.098,71.742,189133.438
121059.362,71.777,189139.068
121064.305,71.822,189147.851
121069.136,71.854,189156.691
121073.759,71.896,189165.547
121078.331,71.928,189174.576
121082.664,71.955,189183.428
121086.954,71.991,189192.508
121091.099,72.027,189201.595
121091.099,72.027,189201.595
121095.168,72.058,189210.844
121099.049,72.095,189220.008
121102.834,72.122,189229.305
121106.442,72.152,189238.523
121109.982,72.189,189247.97
121113.372,72.227,189257.41
121116.554,72.261,189266.683
121119.727,72.293,189276.374
121122.641,72.323,189285.666
121125.637,72.359,189295.61
121128.42,72.398,189305.187
121131.14,72.435,189314.82
121133.781,72.478,189324.406
121136.406,72.513,189334.089
121139.008,72.545,189343.777
121141.558,72.572,189353.307
121144.156,72.617,189363.03
121146.723,72.665,189372.668
121149.301,72.718,189382.356
121151.857,72.772,189391.977
121154.223,72.828,189400.82
121157.01,72.894,189411.278
121159.633,72.95,189420.985
121162.258,73.014,189430.475
121165.061,73.085,189440.219
121167.923,73.153,189449.639
121171.211,73.215,189459.742
121174.299,73.259,189468.53
121177.896,73.304,189477.935
121181.732,73.337,189487.103
121185.878,73.357,189496.153
121190.249,73.383,189504.948
121195.021,73.401,189513.8
121200.034,73.422,189522.383
121205.375,73.443,189530.866
121210.738,73.45,189538.797
121216.761,73.476,189547.103
121222.788,73.48,189554.847
121229.266,73.507,189562.616
121235.862,73.528,189570.025
121242.723,73.538,189577.244
121249.829,73.543,189584.25
121257.06,73.565,189590.938
121264.6,73.564,189597.482
121272.35,73.573,189603.79
121280.249,73.59,189609.814
121288.322,73.602,189615.578
121296.567,73.607,189621.084
121300.6,73.611,189623.644
121304.665,73.607,189626.14
121308.499,73.6,189628.417
121312.694,73.584,189630.828
121316.613,73.577,189633.009
121320.633,73.58,189635.169
121324.65,73.566,189637.255
121328.936,73.565,189639.399
121333.278,73.554,189641.493
121337.535,73.545,189643.466
121342.055,73.535,189645.481
121346.611,73.521,189647.427
121351.062,73.523,189649.263
121355.917,73.506,189651.189
121360.031,73.493,189652.776
121364.332,73.48,189654.383
121368.372,73.468,189655.858
121372.603,73.453,189657.355
121376.835,73.437,189658.853
121381.24,73.426,189660.374
121385.998,73.415,189661.993
121389.71,73.403,189663.239
121394.245,73.402,189664.759
121399.089,73.393,189666.378
121403.751,73.391,189667.938
121408.421,73.394,189669.51
121412.969,73.396,189671.05
121417.975,73.403,189672.776
121422.346,73.402,189674.308
121426.595,73.41,189675.832
121430.682,73.411,189677.328
121435.392,73.412,189679.099
121439.894,73.409,189680.845
121443.803,73.406,189682.407
121448.846,73.399,189684.484
121453.037,73.386,189686.264
121457.905,73.381,189688.394
121462.225,73.367,189690.337
121466.514,73.361,189692.327
121470.728,73.35,189694.342
121474.704,73.341,189696.303
121478.832,73.331,189698.395
121482.991,73.309,189700.574
121487.139,73.293,189702.814
121491.416,73.27,189705.21
121495.335,73.253,189707.463
121499.077,73.24,189709.675
121503.134,73.23,189712.143
121506.357,73.227,189714.155
121511.03,73.208,189717.164
121514.539,73.204,189719.487
121518.425,73.196,189722.137
121521.869,73.193,189724.542
121525.637,73.18,189727.254
121529.211,73.172,189729.897
121532.907,73.165,189732.7
121536.571,73.157,189735.555
121539.89,73.148,189738.211
121543.569,73.132,189741.238
121547.163,73.127,189744.273
121550.379,73.117,189747.057
121554.163,73.11,189750.425
121557.806,73.095,189753.758
121561.546,73.089,189757.28
121565.068,73.073,189760.703
121568.711,73.063,189764.331
121571.889,73.049,189767.587
121575.618,73.04,189771.517
121578.657,73.034,189774.806
121582.425,73.022,189778.998
121585.862,73.013,189782.916
121589.057,73.005,189786.647
121592.099,72.999,189790.279
121595.371,72.991,189794.269
121598.097,72.986,189797.654
121601.622,72.986,189802.116
121604.513,72.98,189805.842
121607.737,72.977,189810.068
121610.474,72.977,189813.708
121613.7,72.98,189818.063
121616.298,72.987,189821.617
121619.59,72.996,189826.185
121622.489,73.007,189830.262
121625.348,73.019,189834.346
121627.995,73.03,189838.189
121631.175,73.042,189842.87
